Date,Open,High,Low,Close,Volume
10/15/2018,259.06,263.28,254.5367,259.59,6189026
10/12/2018,261,261.99,252.01,258.78,7189257
10/11/2018,257.53,262.25,249.03,252.23,8128184
10/10/2018,264.61,265.51,247.77,256.88,12781560
10/9/2018,255.25,266.77,253.3,262.8,12037780
10/8/2018,264.52,267.7599,249,250.56,13371180
10/5/2018,274.65,274.88,260,261.95,17900710
10/4/2018,293.95,294,277.67,281.83,9638885
10/3/2018,303.33,304.6,291.57,294.8,7982272
10/2/2018,313.95,316.84,299.15,301.02,11699690
10/1/2018,305.77,311.44,301.05,310.7,21714210
